time,Temperature,Humidity,CO2,Noise,Pressure
1617248906,0.124490238726139,0.10990821570158,-0.5131068935594584,-0.5319453217767233,0.0787504464387893
1617249208,0.124490238726139,0.11008286695351684,-0.5088615438506354,-0.5319454073905945,0.0933907032012939
1617249511,0.12359715269606074,0.11020128847111799,-0.47840027652459705,-0.5319456421998019,0.0933907032012939
1617249814,0.12363732541098907,0.10990821570158,-0.4564578235149383,-0.5319457562953118,0.0954312359494036
1617250116,0.12410226813222067,0.10990821570158,-0.4564578235149383,-0.5319454073905945,0.1080309599637985
1617250420,0.124490238726139,0.10990821570158,-0.4340841472148895,-0.5319454073905945,0.1226712167263031
1617250723,0.124490238726139,0.10990821570158,-0.42103412201557716,-0.531948929123655,0.1179200006831586
1617251024,0.12447238727937711,0.10990821570158,-0.42127793680929215,-0.5319512382956512,0.1080309599637985
1617251327,0.124490238726139,-0.0200919285416603,-0.4251346886157989,-0.5319454073905945,0.1080309599637985
1617251630,0.124490238726139,-0.0200919285416603,-0.4251346886157989,-0.5319454073905945,0.1080309599637985
1617251932,0.12449271642320216,0.004332970369207428,-0.4072357714176178,-0.5319953028415045,0.1226712167263031
1617252236,0.124490238726139,0.009462911331469728,-0.3669631779193878,-0.5319454073905945,0.13684936600351982
1617252539,0.124490238726139,0.002308482933934979,-0.4251346886157989,-0.5319454073905945,0.14268013322851078
1617252840,0.124490238726139,-0.00985796141780814,-0.3669631779193878,-0.5319454073905945,0.1373114734888076
1617253143,0.124490238726139,-0.0200919285416603,-0.36456616050328594,-0.529067545224944,0.1226712167263031
1617253446,0.124490238726139,-0.023130945835847155,-0.4072357714176178,-0.5319454073905945,0.11621120261073213
1617253748,0.124490238726139,-0.021610814033255817,-0.4251346886157989,-0.5319454073905945,0.1226712167263031
1617254052,0.13841320626358905,-0.0200919285416603,-0.44032018227139674,-0.45949184380414404,0.1373114734888076
1617254656,0.124490238726139,-0.0200919285416603,-0.4654072821140289,-0.11100098526552128,0.1373114734888076
1617254959,0.0822189971804618,-0.012885685750227692,-0.4634351365721641,0.1281944513320922,0.1373114734888076
1617255261,0.124490238726139,-0.008780067326558878,-0.4564578235149383,0.3752590065813558,0.1519517302513122
1617255564,0.13960331856054836,-0.0200919285416603,-0.4548012932805437,0.5682876706123352,0.1665919870138168
1617255865,0.124490238726139,-0.05398834863090407,-0.4743567407131195,0.6695170867611506,0.1743682783843087
1617256168,0.1134954104999361,-0.09860569189024829,-0.5459524393081665,0.788334310054779,0.1763282727917729
1617256470,0.10772992923639203,-0.13633007622974463,-0.7025680541992188,1.0137706078038935,0.17438069213697371
1617256773,0.09978683068003368,-0.15009206533432,-0.8412846922874451,1.2211657514284888,0.17048063116522244
1617257077,0.0822189971804618,-0.15009206533432,-0.9665858732801981,1.228427529335022,0.1665919870138168
1617257379,0.054202746021941306,-0.21465841231112165,-1.006849765777588,0.9088732564851049,0.1646951009275291
1617257681,0.039947759360075,-0.2800922095775604,-0.9263046383857728,0.3482410609722137,0.1665919870138168
1617257984,0.05853028608309019,-0.2800922095775604,-0.8806551378987555,-0.18290603111638754,0.17329755244557687
1617258286,0.0822189971804618,-0.2800922095775604,-0.8412846922874451,0.1281944513320922,0.18247350810224305
1617258589,0.0822189971804618,-0.28290744746360325,-0.7607395648956299,1.008380889892578,0.19105474712342202
1617258891,0.06868872864512408,-0.2840653900021394,-0.7249417304992676,-0.311898797750473,0.195872500538826
1617259194,0.05196351820966641,-0.28400285576533435,-0.7068751113306105,-0.311898797750473,0.195872500538826
1617259498,0.039947759360075,-0.2831401683608372,-0.7027222028180125,-0.311898797750473,0.195872500538826
1617259800,0.03789288380480973,-0.2819186943449842,-0.7249417304992676,-0.5319454073905945,0.1949362212428192
1617260103,0.039947759360075,-0.28075773282336147,-0.7607395648956299,-0.4789895989037537,0.1941987471679797
1617260405,0.039947759360075,-0.2800922095775604,-0.7371303707483562,-0.301066107016822,0.195872500538826
1617260707,0.039947759360075,-0.2800922095775604,-0.7204669713973999,-0.311898797750473,0.195872500538826
1617261009,0.039947759360075,-0.2801231256399377,-0.7607395648956299,-0.5319454073905945,0.1812322437763214
1617261312,0.039947759360075,-0.2800922095775604,-0.7607395648956299,-0.311898797750473,0.1812322437763214
1617261615,0.03995032651894618,-0.2800835978073134,-0.8099616169929504,-0.311898797750473,0.18221771693220923
1617261917,0.039947759360075,-0.2800922095775604,-0.8099616169929504,-0.311898797750473,0.1812322437763214
1617262220,0.039947759360075,-0.2800960932128884,-0.807322643770684,-0.5319454073905945,0.1812322437763214
1617262523,0.039948229308205234,-0.2800945413424469,-0.8248137767438135,-0.5691586290586242,0.18172674993096224
1617262826,0.039948321061103576,-0.2800922095775604,-0.8636583685874939,-0.43500127878813166,0.18193537741869886
1617263129,0.03994817776650643,-0.2800922095775604,-0.9084057211875916,-0.311898797750473,0.1812322437763214
1617263431,0.03994794334281895,-0.28009232806223605,-0.9044973355870731,-0.311898797750473,0.1812322437763214
1617263733,0.039947759360075,-0.2800922095775604,-0.8905067443847656,-0.3134523112879908,0.1812322437763214
1617264036,0.039947723820517464,-0.2800922095775604,-0.8905067443847656,-0.311898797750473,0.1665919870138168
1617264338,0.039947759360075,-0.2800922095775604,-0.8457594513893127,-0.32979443955116955,0.1812322437763214
1617264641,0.03994776967360885,-0.2800922095775604,-0.8905067443847656,-0.311898797750473,0.1665919870138168
1617264945,0.039947759360075,-0.2800922095775604,-0.9084057211875916,-0.311898797750473,0.1812322437763214
1617265247,0.039947753114789555,-0.2800922095775604,-0.9263046383857728,-0.5319454073905945,0.1812322437763214
1617265550,0.039947753189645635,-0.2800922096987011,-0.9263046383857728,-0.311898797750473,0.18016817016238923
1617265852,0.03994775634946934,-0.28009220973630483,-0.9263046383857728,-0.24502679090300822,0.1812322437763214
1617266154,0.039947759360075,-0.2800922097169699,-1.0526592499101688,-0.38407999230163414,0.1812322437763214
1617266457,0.03994775991076536,-0.28009220966653986,-1.109768629074097,-0.5319454073905945,0.1859647451247487
1617266759,0.039947759360075,-0.28009220961145176,-0.9710519313812256,-0.5319454073905945,0.18926985631226892
1617267062,0.039947759360075,-0.2800922095775604,-0.9710519313812256,-0.4136004278873412,0.1812322437763214
1617267365,0.039947759360075,-0.2800922095775604,-0.9531530141830444,-0.311898797750473,0.1665919870138168
1617267668,0.039947759360075,-0.2800922095791475,-0.9726281986151506,-0.3376765894229947,0.1812322437763214
1617267971,0.039947759360075,-0.2800922095775604,-0.9934256076812744,-0.4410904019872043,0.1837499111435153
1617268273,0.03994775935926129,-0.2800922095771711,-0.9562718078159327,-0.5319454073905945,0.1812322437763214
1617268576,0.039947759360075,-0.2800922095775604,-0.9131516747922792,-0.5478043038593847,0.19311113628275473
1617268878,0.039947759360075,-0.2800922095775604,-0.944203555583954,-0.5319454073905945,0.21227350304015635
1617269180,0.03994775935719257,-0.2800922095775604,-1.0739707946777344,-0.5319454073905945,0.2251530140638351
1617269483,0.039947759353082354,-0.2800922095775604,-1.1533450295161265,-0.5237714626706483,0.2251530140638351
1617269786,0.03994775935041521,-0.2800922095775557,-1.1604366147915395,-0.5319454073905945,0.2269593514092435
1617270089,0.03994775935185735,-0.28009220957755604,-1.1198205607105045,-0.5785409895341181,0.2251530140638351
1617270392,0.039947759360075,-0.2800922095775604,-1.0560718774795532,-0.604728754368861,0.2136023141920021
1617270694,0.039947759360075,-0.2800922095775658,-0.9970651182840043,-0.5319454073905945,0.2105127573013305
1617270996,0.039947759360075,-0.2800922095775604,-0.9825628433303896,-0.3489002936218973,0.2251530140638351
1617271299,0.039947759360075,-0.2800922095775604,-1.0560718774795532,-0.311898797750473,0.2251530140638351
1617271602,0.039947759360075,-0.2800922095775604,-1.1366169452667236,-0.5319454073905945,0.2251530140638351
1617271905,0.039947759360075,-0.2800922095775604,-0.9710519313812256,-0.4816017445059335,0.2254357049169785
1617272208,0.039947759360075,-0.2800922095785043,-1.109768629074097,-0.311898797750473,0.2251530140638351
1617272510,0.039947759360075,-0.2800922095775604,-1.1255079776958576,-0.311898797750473,0.2251530140638351
1617272813,0.0399476024772057,-0.28009220957371334,-1.038172960281372,-0.4306649285486476,0.22549088719962873
1617273116,0.039947497542083515,-0.2800922095775604,-1.02363087605871,-0.5319454073905945,0.2251530140638351
1617273417,0.039947759360075,-0.2800922095775604,-1.0560718774795532,-0.5319454073905945,0.2251530140638351
1617273720,0.039947759360075,-0.2800922095775604,-1.0789625784831394,-0.5249625006062216,0.2251530140638351
1617274024,0.039947759360075,-0.28009220983944444,-1.109768629074097,-0.5319454073905945,0.2105127573013305
1617274326,0.039947759360075,-0.2800922100140627,-1.1366169452667236,-0.5406088350199963,0.2251530140638351
1617274629,0.039947759360075,-0.2800922095775604,-1.0454281500832023,-0.5319454073905945,0.22974706438389828
1617274932,0.04006540522475425,-0.2800922095775604,-1.0292234420776367,-0.49333516536142186,0.2251530140638351
1617275235,0.039947759360075,-0.2800922095775604,-1.1903138160705566,-0.4452906255260666,0.2251530140638351
1617275538,0.039947759360075,-0.2800922095775604,-1.1545159816741943,-0.4165988170749946,0.2251530140638351
1617275840,0.04257886857335773,-0.2800922095775604,-1.1724148988723757,-0.4358718958680792,0.2251530140638351
1617276143,0.046475656415508444,-0.28009201408792894,-1.1545159816741943,-0.5319454073905945,0.22946716801363035
1617276446,0.049055370643846845,-0.2800922095775604,-1.1589906215667725,-0.6664139200453492,0.2251530140638351
1617276749,0.04773905653362,-0.28009300586751334,-1.1724148988723757,-0.5319454073905945,0.20400803620602762
1617277052,0.039947759360075,-0.2800922095775604,-1.1129645140339042,0.11681032386340676,0.195872500538826
1617277355,0.039947759360075,-0.2800885052154033,-1.0560718774795532,1.008380889892578,0.2105127573013305
1617277657,0.0822189971804618,-0.28008648925100404,-1.038172960281372,1.7988245065276198,0.1812322437763214
1617277960,0.0822189971804618,-0.2800922095775604,-0.8905067443847656,2.3880360592350867,0.15786103497357995
1617278262,0.08969356388424415,-0.2800922095775604,-0.7975259319490725,2.7260322584451426,0.15126334935372682
1617278565,0.11003185413089621,-0.2800922095775604,-0.7741637229919434,2.76875376701355,0.1519517302513122
1617278868,0.124490238726139,-0.2802680155305656,-0.7709039432577293,2.5487072467803955,0.1519517302513122
1617279171,0.12018979799017404,-0.2800922095775604,-0.7729153475194147,2.3875585300012654,0.14926369298605413
1617279473,0.10781509513907891,-0.2800922095775604,-0.7741637229919434,2.5487072467803955,0.14421955066922798
1617279776,0.10376892436111787,-0.2800922095775604,-0.7682517714626917,2.988800525665283,0.1373114734888076
1617280078,0.124490238726139,-0.26433233985602367,-0.7473153471946716,2.988800525665283,0.12943045380783766
1617280381,0.1667614877223968,-0.23506476052729772,-0.6891438364982605,2.988800525665283,0.1226712167263031
1617280684,0.17198026831107324,-0.20067814365476938,-0.5728008151054382,2.988800525665283,0.11772204341742425
1617280986,0.15808876250257514,-0.16962868359773936,-0.5338081020264803,2.988800525665283,0.1080309599637985
1617281288,0.1667614877223968,-0.15009206533432,-0.546720617638159,2.377334138530161,0.0933907032012939
1617281591,0.209032729268074,-0.146783274671787,-0.5325282216072083,1.4484741687774658,0.0933907032012939
1617281894,0.209032729268074,-0.15009206533432,-0.4430336356163025,0.6915666927971906,0.0933907032012939
1617282197,0.209032729268074,-0.15009206533432,-0.3535389900207519,0.17240401961092422,0.0933907032012939
1617282500,0.2513039708137512,-0.14940954956415312,-0.3311653435230255,-0.14889753424434501,0.0787504464387893
1617282802,0.2513039708137512,-0.15009206533432,-0.33090389608003906,-0.311898797750473,0.06473846302340526
1617283105,0.2513039708137512,-0.15009206533432,-0.3311653435230255,-0.35961685924709597,0.0641101896762847
1617283408,0.2513039708137512,-0.14281504415631932,-0.3276790153746921,-0.3419744925171575,0.0787504464387893
1617283710,0.25034954555130756,-0.15009206533432,-0.3311653435230255,-0.311898797750473,0.08561565920892689
1617284013,0.2513039708137512,-0.1914425623608565,-0.35098888834614694,-0.311898797750473,0.08009209575490667
1617284315,0.2543770156764256,-0.24521679391177648,-0.3759126365184784,-0.311898797750473,0.0641101896762847
1617284618,0.2513039708137512,-0.2800922095775604,-0.3913609079597877,-0.20238986290139405,0.0494699366390705
1617284921,0.23992976879488065,-0.2800922095775604,-0.38856345383361335,-0.0918521657586097,0.0641101896762847
1617285224,0.2513039708137512,-0.2800922095775604,-0.3603574849289585,-0.0918521657586097,0.06546216133016378
1617285526,0.2935751974582672,-0.28086334462202983,-0.2998422086238861,-0.0918521657586097,0.0494699366390705
1617285829,0.2935751974582672,-0.2805891719772358,-0.2416707128286361,-0.0918521657586097,0.02680163748882517
1617286132,0.2935751974582672,-0.2800922095775604,-0.2819432914257049,-0.311898797750473,0.0055491663515567
1617286434,0.2943111399558576,-0.2799939021763167,-0.2268174587944004,-0.311898797750473,-0.008405596302949065
1617286737,0.2935751974582672,-0.2800922095775604,-0.1700749993324279,0.1281944513320922,-0.015410473974815748
1617287040,0.293405387723532,-0.2800922095775604,-0.2416707128286361,0.1281944513320922,-0.017193183502596028
1617287342,0.2935751974582672,-0.2800922095775604,-0.33679731505051513,-0.311898797750473,-0.015550324357509169
1617287645,0.2935751974582672,-0.2800931415718292,-0.3714379072189331,1.3861918393304498,-0.012253558778760788
1617287948,0.2935751974582672,-0.2800922095775604,-0.3112013441930704,2.76875376701355,-0.0090910904109478
1617288250,0.29281253585476175,-0.2800922095775604,-0.2416707128286361,1.6685208082199097,-0.0090910904109478
1617288553,0.2922897705969774,-0.2800922095775604,-0.2347112967091085,1.6685208082199097,-0.016752887040976883
1617288856,0.2935751974582672,-0.2800922095775604,-0.1924486607313156,1.8885674476623533,-0.0237313471734523
1617289159,0.29644929669197967,-0.2800922095775604,-0.0761056467890739,-0.311898797750473,-0.0237313471734523
1617289461,0.2935751974582672,-0.2807075031529725,-0.0940045714378357,-1.5709054018855548,-0.028514259326962103
1617289764,0.2807970887297557,-0.2800922095775604,-0.0537319853901863,-1.4663657901330045,-0.0383716039359569
1617290066,0.273900914186376,-0.2800922095775604,-0.08244069271339974,-0.7850251483867348,-0.048718747658549916
1617290369,0.2935751974582672,-0.2800922095775604,-0.1298024207353592,-0.311898797750473,-0.0530118606984615
1617290672,0.3358464539051056,-0.2800922095775604,-0.11012307080460133,-0.311898797750473,-0.0530118606984615
1617290974,0.3358464539051056,-0.4100923538208008,-0.1163782253861427,0.1281944513320922,-0.0676521137356758
1617291277,0.3358464539051056,-0.4100923538208008,-0.2058728486299514,-0.311898797750473,-0.0676521137356758
1617291580,0.33650016845784464,-0.4100923538208008,-0.20112103166800158,-0.49730700097213304,-0.06634546713679303
1617291883,0.3358464539051056,-0.4144571223204916,-0.1879739314317703,-0.311898797750473,-0.0676521137356758
1617292185,0.3358464539051056,-0.41292826228582513,-0.2461454421281814,-0.0918521657586097,-0.0676521137356758
1617292488,0.3359223665653877,-0.4100923538208008,-0.1879739314317703,0.03278643537185975,-0.0676521137356758
1617292791,0.33589170745866664,-0.4094521063393305,-0.09841045633782591,0.03602142828765741,-0.0822923704981803
1617293093,0.3358464539051056,-0.4100923538208008,-0.03877387614132435,-0.0918521657586097,-0.0676521137356758
1617293396,0.3358464539051056,-0.41039474867899556,-0.039008982778476836,-0.311898797750473,-0.0676521137356758
1617293699,0.3358464539051056,-0.41028811730057085,-0.1298024207353592,-0.42048189919504425,-0.06785471380164476
1617294001,0.33584583469339796,-0.4100923538208008,-0.2461454421281814,-0.311898797750473,-0.063124181305549
1617294304,0.3358464539051056,-0.41004810472468595,-0.1298024207353592,-0.004527944860722884,-0.056984910098186015
1617294607,0.3358464539051056,-0.4100923538208008,-0.06619982591925012,0.1281944513320922,-0.0530118606984615
1617294910,0.3358464539051056,-0.41011216846464327,-0.11422629651286807,-0.20501707610282674,-0.0530118606984615
1617295212,0.33584645405188257,-0.41010420802840575,-0.22899993305351668,-0.6112745726020842,-0.05307196946836542
1617295515,0.3358464334111787,-0.4100923538208008,-0.3669631779193878,-0.5319454073905945,-0.05277408597687013
1617295817,0.3358464539051056,-0.4100923538208008,-0.4564578235149383,0.1281944513320922,-0.0530118606984615
1617296120,0.3358464539051056,-0.4100923538208008,-0.39176040812676893,0.10868486985696975,-0.0530118606984615
1617296423,0.3358461058534902,-0.4100921792270261,-0.3266906142234802,-0.311898797750473,-0.0530118606984615
1617296725,0.3358458753150081,-0.4100923538208008,-0.3669631779193878,-0.5319454073905945,-0.0676521137356758
1617297028,0.3358464539051056,-0.41009239702268885,-0.2953674793243408,-0.5319454073905945,-0.0676521137356758
1617297331,0.335847741915175,-0.4100923538208008,-0.3069757254472926,-0.10380365209205977,-0.0530118606984615
1617297634,0.3358464539051056,-0.4100923538208008,-0.3669631779193878,0.1281944513320922,-0.0676521137356758
1617297936,0.3358464539051056,-0.4100923538208008,-0.3669631779193878,-0.311898797750473,-0.06572635336294498
1617298239,0.3358464539051056,-0.410092339918359,-0.3266906142234802,-0.6096209254105313,-0.0530118606984615
1617298542,0.33575074484637035,-0.41009232519904365,-0.3669631779193878,-0.6437331686152952,-0.05010919477216801
1617298845,0.33560844973410037,-0.4100923248309479,-0.4144670691406781,-0.5669700904071091,-0.0530118606984615
1617299147,0.33551428145016826,-0.4100923538208008,-0.4161852300167084,-0.5319454073905945,-0.05373454567944429
1617299451,0.3355624379586157,-0.4100923538208008,-0.3573670505078839,-0.5319454073905945,-0.0530118606984615
1617299753,0.3358464539051056,-0.4100923538208008,-0.2953674793243408,-0.311898797750473,-0.0530118606984615
1617300055,0.3358464539051056,-0.4100923538208008,-0.2814338095478635,-0.5319454073905945,-0.05314366943609287
1617300358,0.3358464539051056,-0.4100897675998349,-0.2774685621261596,-0.6329947383801631,-0.05314247272619434
1617300660,0.3449184981815807,-0.4100923538208008,-0.2461454421281814,-0.5319454073905945,-0.0530118606984615
1617300963,0.3609555311234228,-0.410102897893463,-0.2297924095397844,-0.3778092344293031,-0.0530118606984615
1617301266,0.3781176805496216,-0.4100923538208008,-0.2406689957448655,-0.311898797750473,-0.0530118606984615
1617301569,0.3781176805496216,-0.41005281016536216,-0.2774685621261596,-0.41464101522508223,-0.04918078980195944
1617301871,0.3358464539051056,-0.4100923538208008,-0.3328055120907576,-0.5319454073905945,-0.04319083058309408
1617302174,0.3358464539051056,-0.4100923538208008,-0.3763635559314789,-0.5319454073905945,-0.0383716039359569
1617302476,0.3358464539051056,-0.4100923538208008,-0.3714379072189331,-0.5402802809586796,-0.0383716039359569
1617302779,0.3358464539051056,-0.4122043806986392,-0.30517137582618886,-0.5319454073905945,-0.0383716039359569
1617303083,0.3358464539051056,-0.4100923538208008,-0.2595696449279785,-0.5319454073905945,-0.0237313471734523
1617303385,0.3358464539051056,-0.40152877355827443,-0.304965885577256,-0.5319454073905945,-0.0383716039359569
1617303688,0.3358464539051056,-0.4100923538208008,-0.3682557702424064,0.3482410609722137,-0.0237313471734523
1617303991,0.3358464539051056,-0.4100923538208008,-0.3401148021221161,0.5621718418536065,-0.0237313471734523
1617304292,0.3781176805496216,-0.2800922095775604,-0.14334588533917425,0.19857514768728285,-0.0090910904109478
1617304595,0.3781176805496216,-0.24815198335605923,0.18280911455483967,-0.036640203051807374,0.006245019827854659
1617304897,0.35766769027685724,-0.2800922095775604,0.5637809634208679,0.5682876706123352,0.0055491663515567
1617305200,0.4203889369964599,-0.2708482896979167,0.9448230816305281,2.290573213444566,-0.011062712950538695
1617305504,0.5049313902854919,-0.22461013399491928,1.3289530506592804,3.648940324783325,0.0055491663515567
1617305580,0.4626601636409759,-0.21104262859270895,1.4274041652679443,3.712130538660804,0.0201894231140613
1617305882,0.5049313902854919,-0.16410088741175177,1.8211804628372192,2.957465991093636,0.04500771704547499
1617306097,0.5472026467323303,-0.15009206533432,2.0625999352645095,1.9758353126425088,0.040053238333869694
1617306401,0.5552916585676934,-0.15009206533432,2.16126012802124,1.008380889892578,0.0348296798765659
1617306704,0.5472026467323303,-0.0889210348520639,1.8704025745391848,1.228427529335022,0.0494699366390705
1617307006,0.5472026467323303,-0.0200919285416603,1.54732036126339,1.626069451581978,0.0494699366390705
1617307309,0.5472026467323303,-0.01806714759458524,1.1947181224822998,1.8885674476623533,0.0641101896762847
1617307612,0.5894739031791687,-0.0736637874170429,0.7385789410367257,2.108613967895508,0.0494699366390705
1617307914,0.5974979652873659,-0.1559892875778579,0.2908223271369934,2.5487072467803955,0.0641101896762847
1617308218,0.5894739031791687,-0.23528532060093565,-0.0353760583900421,2.740410545721151,0.0641101896762847
1617308521,0.5894739031791687,-0.2800922095775604,-0.2774685621261596,2.5487072467803955,0.0641101896762847
1617308823,0.5472026467323303,-0.2800922095775604,-0.4994532972245075,2.108613967895508,0.0787504464387893
1617309126,0.5280868000520741,-0.2800922095775604,-0.6976455274997375,1.8885674476623533,0.0933907032012939
1617309428,0.5356767610849698,-0.2800922095775604,-0.8485246497883348,1.911141895296804,0.0933907032012939
1617309731,0.5472026467323303,-0.3448207477711581,-0.9307793378829956,1.8885674476623533,0.0933907032012939
1617310035,0.5472026467323303,-0.4100923538208008,-0.966577172279358,1.567666466083084,0.0933907032012939
1617310337,0.5461412173879372,-0.4100923538208008,-1.0694960355758667,1.0279437865156587,0.09977962354592378
1617310639,0.5465661551151821,-0.4100923538208008,-1.0963444709777832,0.4235130490964062,0.1080309599637985
1617310942,0.5472026467323303,-0.4100923538208008,-1.0426476001739502,-0.0918521657586097,0.11163357004088743
1617311245,0.5472026467323303,-0.4098491260516378,-1.0157992839813232,-0.3973327816964946,0.11120180653432955
1617311547,0.5472026467323303,-0.4100923538208008,-0.9889508485794068,-0.525320769009059,0.1091912039081321
1617311851,0.547228997670263,-0.410152454070366,-0.8649987773573297,-0.5469026887558667,0.1080309599637985
1617312153,0.5472366451723876,-0.4100923538208008,-0.7875879406929016,-0.5319454073905945,0.1080309599637985
1617312455,0.5472318360880232,-0.4100923538208008,-0.8502342104911804,-0.5319454073905945,0.1080309599637985
1617312758,0.5472205281279254,-0.4100962464473543,-0.8066679845977466,-0.5319454073905945,0.12460155274930419
1617313062,0.5472087459064681,-0.4100923538208008,-0.738365888595581,-0.5314205444493882,0.14614597479296557
1617313364,0.5472026467323303,-0.4100923538208008,-0.7204669713973999,-0.5315966765723922,0.1519517302513122
1617313667,0.5472026467323303,-0.4100923538208008,-0.5414777398109436,-0.5319454073905945,0.1373114734888076
1617313969,0.5472026467323303,-0.4100922194608127,-0.5012051463127136,-0.532051239883606,0.14398644366105495
1617314272,0.5472364804558842,-0.4100923538208008,-0.5638513565063477,-0.5319454073905945,0.1659660651051673
1617314574,0.5472869280104806,-0.4100923538208008,-0.5012051463127136,-0.5319454073905945,0.1812322437763214
1617314876,0.5473206300492288,-0.4100913060730543,-0.3848621249198913,-0.5326430455478188,0.17578785353682258
1617315179,0.547304005246721,-0.4100923538208008,-0.4340841472148895,-0.5331037807278951,0.1665919870138168
1617315483,0.5472026467323303,-0.4100923538208008,-0.4161852300167084,-0.5319454073905945,0.17288216026226746
1617315785,0.5470575817384247,-0.4100923538208008,-0.3332438412072667,-0.5319454073905945,0.19067948970540888
1617316088,0.5472026467323303,-0.4100923538208008,-0.2774685621261596,-0.5418255674874793,0.2105127573013305
1617316390,0.5472026467323303,-0.4098681096053279,-0.2998422086238861,-0.5319454073905945,0.2246034363103883
1617316692,0.5442637707081153,-0.4100923538208008,-0.3190093668350307,-0.4921273786231858,0.2329590588928456
1617316995,0.538759387866461,-0.4100923538208008,-0.3311653435230255,-0.5319454073905945,0.2374203280245396
